a_num,b_link,c_title,d_dateUK,e_dateISO,f_image,g_alt,h_desc,i_page
282,https://www.chronicle.com/blogs/linguafranca/2017/05/14/being-a-declarative/,Being a Declarative (or Interrogative, or Imperative, or Exclamative),14 May 2017,,,,,https://www.chronicle.com/blogs/linguafranca?p=
281,https://www.chronicle.com/blogs/linguafranca/2017/05/08/the-importance-of-being-a-prince/,The Importance of Being a Prince,8 May 2017,,,,,https://www.chronicle.com/blogs/linguafranca?p=
280,https://www.chronicle.com/blogs/linguafranca/2017/05/03/grammar-blunders-and-journalistic-discourtesy/,Grammar Blunders and Journalistic Discourtesy,3 May 2017,,,,,https://www.chronicle.com/blogs/linguafranca?p=
279,https://www.chronicle.com/blogs/linguafranca/2017/04/23/the-risky-business-of-deadpan-humor/,The Risky Business of Deadpan Humor,23 Apr 2017,,,,,https://www.chronicle.com/blogs/linguafranca?p=
278,https://www.chronicle.com/blogs/linguafranca/2017/04/18/adverbs-and-united-airlines/,Adverbs and United Airlines,18 Apr 2017,,,,,https://www.chronicle.com/blogs/linguafranca?p=
277,https://www.chronicle.com/blogs/linguafranca/2017/04/13/the-many-first-rules-of-politics/,The Many First Rules of Politics,13 Apr 2017,,,,,https://www.chronicle.com/blogs/linguafranca?p=
276,https://www.chronicle.com/blogs/linguafranca/2017/04/03/the-worlds-greatest-grammarian/,The World’s Greatest Grammarian,03 Apr 2017,,,,,https://www.chronicle.com/blogs/linguafranca?p=
275,https://www.chronicle.com/blogs/linguafranca/2017/03/28/the-team-sat-in-its-hotel-drinking-its-beers/,The Team Sat in Its Hotel Drinking Its Beers,28 Mar 2017,,,,,https://www.chronicle.com/blogs/linguafranca?p=
274,https://www.chronicle.com/blogs/linguafranca/2017/03/23/a-brown-eyed-handsome-man/,A Brown Eyed Handsome Man,24 Mar 2017,,,,,https://www.chronicle.com/blogs/linguafranca?p=
273,https://www.chronicle.com/blogs/linguafranca/2017/03/13/word-processing-hell/,Word-Processing Misery,13 Mar 2017,2017-03-13,http://chronicle-brightspot.s3.amazonaws.com/f8/47/cccf90d0f2f6f15ed10b56546296/8d4613c8eea3bfee4d27a56b2543509b.jpg,john cleese,Geoff Pullum bemoans the cruel fate that has dragged him away from linguistics and into realms like file conversion software.,https://www.chronicle.com/blogs/linguafranca?p=45
272,https://www.chronicle.com/blogs/linguafranca/2017/03/08/data-mining-for-personally-targeted-politics/,Data Mining for Personally Targeted Politics,8 Mar 2017,,,,,https://www.chronicle.com/blogs/linguafranca?p=
271,https://www.chronicle.com/blogs/linguafranca/2017/02/26/once-more-into-the-fray-pluto-and-ixion-among-others/,Once More Into the Fray, Pluto (and Ixion, Among Others),27 Feb 2017,,,,,https://www.chronicle.com/blogs/linguafranca?p=
270,https://www.chronicle.com/blogs/linguafranca/2017/02/21/still-looking-for-a-triple/,Still Looking for a Triple,21 Feb 2017,,,,,https://www.chronicle.com/blogs/linguafranca?p=
269,https://www.chronicle.com/blogs/linguafranca/2017/02/16/for-want-of-a-copyeditor-the-sense-was-lost/,For Want of a Copy Editor the Sense Was Lost,16 Feb 2017,,,,,https://www.chronicle.com/blogs/linguafranca?p=
268,https://www.chronicle.com/blogs/linguafranca/2017/02/06/how-not-to-teach-chinese/,How Not to Teach Chinese,6 Feb 2017,,,,,https://www.chronicle.com/blogs/linguafranca?p=
267,https://www.chronicle.com/blogs/linguafranca/2017/02/02/when-two-negatives-dont-make-a-positive/,When Two Negatives Don’t Make a Positive,2 Feb 2017,,,,,https://www.chronicle.com/blogs/linguafranca?p=
266,https://www.chronicle.com/blogs/linguafranca/2017/01/24/recovering-my-heritage/,Recovering My Heritage,26 Jan 2017,,,,,https://www.chronicle.com/blogs/linguafranca?p=
265,https://www.chronicle.com/blogs/linguafranca/2017/01/17/agency-style-for-your-eyes-only/,Agency Style, For Your Eyes Only,17 Jan 2017,,,,,https://www.chronicle.com/blogs/linguafranca?p=
264,https://www.chronicle.com/blogs/linguafranca/2017/01/11/decrying-dialects-and-despising-speakers/,Decrying Dialects and Despising Speakers,11 Jan 2017,,,,,https://www.chronicle.com/blogs/linguafranca?p=
263,https://www.chronicle.com/blogs/linguafranca/2017/01/05/if-only-i-could-tell-you/,If Only I Could Tell You,6 Jan 2017,,,,,https://www.chronicle.com/blogs/linguafranca?p=
262,https://www.chronicle.com/blogs/linguafranca/2016/12/18/where-are-the-happiness-boys/,Where Are the Happiness Boys?,19 Dec 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
261,https://www.chronicle.com/blogs/linguafranca/2016/12/13/make-american-accents-great-again/,Make American Accents Great Again,13 Dec 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
260,https://www.chronicle.com/blogs/linguafranca/2016/12/06/for-want-of-an-oxford-comma/,For Want of an Oxford Comma,6 Dec 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
259,https://www.chronicle.com/blogs/linguafranca/2016/11/28/arrival-just-say-yes/,Arrival: Just Say Yes,28 Nov 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
258,https://www.chronicle.com/blogs/linguafranca/2016/11/13/the-unoriginality-of-orwells-critique-of-language/,The Unoriginality of Orwell’s Critique of Language,13 Nov 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
257,https://www.chronicle.com/blogs/linguafranca/2016/11/09/sexual-abuse-gangs-and-racism/,Sexual-Abuse Gangs and Racism,9 Nov 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
256,https://www.chronicle.com/blogs/linguafranca/2016/11/03/witticisms-plagiarism-and-language-history/,Witticisms, Plagiarism, and Language History,3 Nov 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
255,https://www.chronicle.com/blogs/linguafranca/2016/10/24/an-ill-wind-that-no-one-blows-good/,An Ill Wind That No One Blows Good,24 Oct 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
254,https://www.chronicle.com/blogs/linguafranca/2016/10/20/orgies-convoys-and-precision-in-word-meanings/,Orgies, Convoys, and Precision in Word Meanings,20 Oct 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
253,https://www.chronicle.com/blogs/linguafranca/2016/10/10/the-internet-isnt-changing-english-nor-the-converse/,The Internet Isn’t Changing English. Nor the Converse,10 Oct 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
252,https://www.chronicle.com/blogs/linguafranca/2016/10/04/the-anglophone-millstone/,The Anglophone Millstone,4 Oct 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
251,https://www.chronicle.com/blogs/linguafranca/2016/09/29/to-seek-out-new-vowels/,To Seek Out New Vowels...,29 Sep 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
250,https://www.chronicle.com/blogs/linguafranca/2016/09/20/mensiversaries/,Mensiversaries,20 Sep 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
249,https://www.chronicle.com/blogs/linguafranca/2016/09/12/a-postcard-from-brno/,A Postcard from Brno,12 Sep 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
248,https://www.chronicle.com/blogs/linguafranca/2016/09/06/the-two-voices-of-trump/,The Two Voices of Trump,6 Sep 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
247,https://www.chronicle.com/blogs/linguafranca/2016/08/31/foul-things-of-the-night/,Foul Things of the Night,31 Aug 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
246,https://www.chronicle.com/blogs/linguafranca/2016/08/21/machine-to-human-communication-nobody-cares/,Machine-to-Human Communication: Nobody Cares,22 Aug 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
245,https://www.chronicle.com/blogs/linguafranca/2016/08/15/the-linguistics-of-assassination-threats/,The Linguistics of Assassination Threats,15 Aug 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
244,https://www.chronicle.com/blogs/linguafranca/2016/08/11/in-the-phonetic-jungle/,In the Phonetic Jungle,12 Aug 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
243,https://www.chronicle.com/blogs/linguafranca/2016/08/01/reflections-on-the-trivium/,Reflections on the Trivium,1 Aug 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
242,https://www.chronicle.com/blogs/linguafranca/2016/07/27/finger-pointing-trouble-saving-and-pussyfooting/,Finger-pointing, Trouble-saving, and Pussyfooting,27 Jul 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
241,https://www.chronicle.com/blogs/linguafranca/2016/07/17/the-worlds-best-philosopher-of-linguistics/,The World’s Best Philosopher of Linguistics,17 Jul 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
240,https://www.chronicle.com/blogs/linguafranca/2016/07/12/the-worst-form-of-government/,The Worst Form of Government,12 Jul 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
239,https://www.chronicle.com/blogs/linguafranca/2016/07/07/being-an-auxiliary/,Being an Auxiliary,7 Jul 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
238,https://www.chronicle.com/blogs/linguafranca/2016/06/27/linguification-thats-the-name-of-the-game/,Linguification: That’s the Name of the Game,27 Jun 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
237,https://www.chronicle.com/blogs/linguafranca/2016/06/22/a-postcard-from-schleswig-holstein/,A Postcard from Schleswig-Holstein,23 Jun 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
236,https://www.chronicle.com/blogs/linguafranca/2016/06/12/direct-objects-or-lack-thereof/,Direct Objects or Lack Thereof,13 Jun 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
235,https://www.chronicle.com/blogs/linguafranca/2016/06/07/liars-and-snakes-plumbing-new-rhetorical-depths/,Liars and Snakes: Plumbing New Rhetorical Depths,7 Jun 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
234,https://www.chronicle.com/blogs/linguafranca/2016/06/02/triciaisms/,Triciaisms,3 Jun 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
233,https://www.chronicle.com/blogs/linguafranca/2016/05/23/syntactic-self-harm-in-st-jamess-street/,Syntactic Self-Harm on St James’s Street,23 May 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
232,https://www.chronicle.com/blogs/linguafranca/2016/05/18/genderqueer-and-baconsphere/,‘Genderqueer’ and ‘Baconsphere’,18 May 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
231,https://www.chronicle.com/blogs/linguafranca/2016/05/08/grammar-test-dispute-resolution/,Grammar-Test Dispute Resolution,8 May 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
230,https://www.chronicle.com/blogs/linguafranca/2016/05/03/famous-women-banknotes-and-online-abuse/,Famous Women, Banknotes, and Online Abuse,3 May 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
229,https://www.chronicle.com/blogs/linguafranca/2016/04/28/the-social-consequences-of-switching-to-english/,The Social Consequences of Switching to English,28 Apr 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
228,https://www.chronicle.com/blogs/linguafranca/2016/04/18/correctincorrect-grammar-test-items/,Correct/Incorrect Grammar-Test Items,18 Apr 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
227,https://www.chronicle.com/blogs/linguafranca/2016/04/13/let-us-edit-your-article/,Let Us Edit Your Article,13 Apr 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
226,https://www.chronicle.com/blogs/linguafranca/2016/04/03/being-an-antecedent/,Being an Antecedent,3 Apr 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
225,https://www.chronicle.com/blogs/linguafranca/2016/03/29/being-a-subjunctive/,Being a Subjunctive,29 Mar 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
224,https://www.chronicle.com/blogs/linguafranca/2016/03/24/sentences-i-hope-never-to-use/,Sentences I Hope Never to Use,24 Mar 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
223,https://www.chronicle.com/blogs/linguafranca/2016/03/09/scalias-linguistic-acumen/,Scalia’s Linguistic Acumen,10 Mar 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
222,https://www.chronicle.com/blogs/linguafranca/2016/02/29/being-an-interjection/,Being an Interjection,1 Mar 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
221,https://www.chronicle.com/blogs/linguafranca/2016/02/23/leaps-in-the-dark-the-discourse-of-brexit/,Leaps in the Dark: the Discourse of Brexit,24 Feb 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
220,https://www.chronicle.com/blogs/linguafranca/2016/02/18/polysemy-and-maturity/,Polysemy and Maturity,18 Feb 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
219,https://www.chronicle.com/blogs/linguafranca/2016/02/11/to-co-author-or-not-to-co-author/,To Co-Author, or Not to Co-Author?,12 Feb 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
218,https://www.chronicle.com/blogs/linguafranca/2016/02/03/tricia/,Tricia,4 Feb 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
217,https://www.chronicle.com/blogs/linguafranca/2016/01/24/they-will-never-forget-you/,They Will Never Forget You...,25 Jan 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
216,https://www.chronicle.com/blogs/linguafranca/2016/01/20/the-awful-chinese-writing-system/,The Awful Chinese Writing System,21 Jan 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
215,https://www.chronicle.com/blogs/linguafranca/2016/01/14/grown-ups-deserve-better/,Grown-Ups Deserve Better,14 Jan 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
214,https://www.chronicle.com/blogs/linguafranca/2016/01/04/the-quiet-certainty-of-antedating/,The Quiet Certainty of Antedating,5 Jan 2016,,,,,https://www.chronicle.com/blogs/linguafranca?p=
213,https://www.chronicle.com/blogs/linguafranca/2015/12/13/the-footprints-of-a-gigantic-hound/,The Footprints of a Gigantic Hound,14 Dec 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
212,https://www.chronicle.com/blogs/linguafranca/2015/12/08/people-of-color/,‘People of Color’,8 Dec 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
211,https://www.chronicle.com/blogs/linguafranca/2015/12/03/english-and-its-undeserved-good-luck/,English and Its Undeserved Good Luck,3 Dec 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
210,https://www.chronicle.com/blogs/linguafranca/2015/11/23/the-unsuitability-of-english/,The Unsuitability of English,24 Nov 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
209,https://www.chronicle.com/blogs/linguafranca/2015/11/15/a-postcard-from-bilbao/,A Postcard from Bilbao,16 Nov 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
208,https://www.chronicle.com/blogs/linguafranca/2015/11/08/prepositions-as-conjunctions-whales-as-fish/,Prepositions as Conjunctions, Whales as Fish,9 Nov 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
207,https://www.chronicle.com/blogs/linguafranca/2015/11/03/only-in-the-right-position/,Only in the Right Position,4 Nov 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
206,https://www.chronicle.com/blogs/linguafranca/2015/10/26/evasive-passives-in-texas/,Evasive Passives in Texas,27 Oct 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
205,https://www.chronicle.com/blogs/linguafranca/2015/10/21/being-a-pronoun/,Being a Pronoun,22 Oct 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
204,https://www.chronicle.com/blogs/linguafranca/2015/10/11/saying-the-in-german/,Saying ‘the’ in German,11 Oct 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
203,https://www.chronicle.com/blogs/linguafranca/2015/10/06/the-third-flaw-in-the-second-amendment/,The Third Flaw in the Second Amendment,7 Oct 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
202,https://www.chronicle.com/blogs/linguafranca/2015/10/01/everyday-artificial-stupidity/,Everyday Artificial Stupidity,1 Oct 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
201,https://www.chronicle.com/blogs/linguafranca/2015/09/21/sex-and-verbs-and-rock-n-roll/,Sex and Verbs and Rock ’n’ Roll,21 Sep 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
200,https://www.chronicle.com/blogs/linguafranca/2015/09/16/pointless-vocabulary-diversity-and-grammatical-structure/,Pointless Vocabulary Diversity and Grammatical Structure,16 Sep 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
199,https://www.chronicle.com/blogs/linguafranca/2015/09/01/best-linguistic-jokes-of-the-2015-fringe/,Best Linguistic Jokes of the 2015 Fringe,1 Sep 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
198,https://www.chronicle.com/blogs/linguafranca/2015/08/27/the-structure-of-university-names/,The Structure of University Names,27 Aug 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
197,https://www.chronicle.com/blogs/linguafranca/2015/08/17/crisis-management-and-proper-usage/,Crisis Management and Proper Usage,17 Aug 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
196,https://www.chronicle.com/blogs/linguafranca/2015/08/12/etymology-is-not-destiny/,Etymology Is Not Destiny,12 Aug 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
195,https://www.chronicle.com/blogs/linguafranca/2015/08/02/unspeakeable-drug-names/,Unspeakable Drug Names,2 Aug 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
194,https://www.chronicle.com/blogs/linguafranca/2015/07/27/what-language-learning-cannot-be/,What Language Learning Cannot Be,27 Jul 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
193,https://www.chronicle.com/blogs/linguafranca/2015/07/21/the-fringe-is-coming-to-town/,The Fringe Is Coming to Town,21 Jul 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
192,https://www.chronicle.com/blogs/linguafranca/2015/07/16/what-one-means-to-a-linguist/,What ‘One’ Means to a Linguist,16 Jul 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
191,https://www.chronicle.com/blogs/linguafranca/2015/07/07/human-resources-and-thought-control/,Human Resources and Thought Control,7 Jul 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
190,https://www.chronicle.com/blogs/linguafranca/2015/07/01/babbler-birds-and-babbling-journalists/,Babbler Birds and Babbling Journalists,1 Jul 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
189,https://www.chronicle.com/blogs/linguafranca/2015/06/21/revolutionary-methodological-preliminaries/,Revolutionary Methodological Preliminaries,21 Jun 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
188,https://www.chronicle.com/blogs/linguafranca/2015/06/16/36-words/,36 Words,16 Jun 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
187,https://www.chronicle.com/blogs/linguafranca/2015/06/11/scrabbling-for-words/,Scrabbling for Words,11 Jun 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
186,https://www.chronicle.com/blogs/linguafranca/2015/06/01/take-my-metadata/,Take My Metadata,1 Jun 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
185,https://www.chronicle.com/blogs/linguafranca/2015/05/27/an-honor-and-a-horror/,An Honor and a Horror,27 May 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
184,https://www.chronicle.com/blogs/linguafranca/2015/05/17/competence-performance-and-climate/,Competence, Performance, and Climate,17 May 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
183,https://www.chronicle.com/blogs/linguafranca/2015/05/12/legal-and-illegal-commas/,Legal and Illegal Commas,12 May 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
182,https://www.chronicle.com/blogs/linguafranca/2015/05/07/dumb-copy-editing-survives/,Dumb Copy Editing Survives,7 May 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
181,https://www.chronicle.com/blogs/linguafranca/2015/04/27/diary-of-a-visiting-speaker/,Diary of a Visiting Speaker,27 Apr 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
180,https://www.chronicle.com/blogs/linguafranca/2015/04/22/truly-incompetent-english/,Truly Incompetent English,22 Apr 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
179,https://www.chronicle.com/blogs/linguafranca/2015/04/12/a-certain-closeness/,A Certain Closeness,12 Apr 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
178,https://www.chronicle.com/blogs/linguafranca/2015/04/08/passive-verbosity-again/,Passive Verbosity Again,8 Apr 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
177,https://www.chronicle.com/blogs/linguafranca/2015/03/30/an-insult-f/,An Insult from Professor Faxman,30 Mar 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
176,https://www.chronicle.com/blogs/linguafranca/2015/03/26/on-writing-well-about-passives/,On Writing Well About Passives,26 Mar 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
175,https://www.chronicle.com/blogs/linguafranca/2015/03/17/swinging-for-his-supper/,Swinging for His Supper,17 Mar 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
174,https://www.chronicle.com/blogs/linguafranca/2015/03/08/lain-the-whom-of-the-verb-world/,Lain, the Whom of the Verb World,8 Mar 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
173,https://www.chronicle.com/blogs/linguafranca/2015/03/04/the-international-phonetic-alphabet/,The International Phonetic Alphabet,4 Mar 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
172,https://www.chronicle.com/blogs/linguafranca/2015/02/23/having-a-problem-with-having-a-problem-with/,Having a Problem With ‘Having a Problem With’,23 Feb 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
171,https://www.chronicle.com/blogs/linguafranca/2015/02/19/free-speech-the-rough-and-the-smooth/,Free Speech, the Rough and the Smooth,19 Feb 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
170,https://www.chronicle.com/blogs/linguafranca/2015/02/10/comprise-yourself/,Comprise Yourself,10 Feb 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
169,https://www.chronicle.com/blogs/linguafranca/2015/02/01/ongoing-plethora-not-what-it-appears/,‘Ongoing Plethora’? Not What It Appears,1 Feb 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
168,https://www.chronicle.com/blogs/linguafranca/2015/01/28/garage-sociolinguistics/,Garage Sociolinguistics,28 Jan 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
167,https://www.chronicle.com/blogs/linguafranca/2015/01/19/the-rules-for-essay-exams/,The Rules for Essay Exams,19 Jan 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
166,https://www.chronicle.com/blogs/linguafranca/2015/01/15/he-or-possibly-him-as-head/,He (or Possibly Him?) as Head,15 Jan 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
165,https://www.chronicle.com/blogs/linguafranca/2015/01/06/renee-zellweger-as-a-verb-i-dont-think-so/,Renée Zellweger as a Verb? I Don’t Think So,6 Jan 2015,,,,,https://www.chronicle.com/blogs/linguafranca?p=
164,https://www.chronicle.com/blogs/linguafranca/2014/12/14/george-curme-orthographic-radical/,George Curme, Orthographic Radical,14 Dec 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
163,https://www.chronicle.com/blogs/linguafranca/2014/12/10/george-curme-21st-century-grammarian/,George Curme, 21st-Century Grammarian,10 Dec 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
162,https://www.chronicle.com/blogs/linguafranca/2014/12/01/a-postcard-from-vienna/,A Postcard from Vienna,1 Dec 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
161,https://www.chronicle.com/blogs/linguafranca/2014/11/18/disputing-linguistic-myths/,Disputing Linguistic Myths,18 Nov 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
160,https://www.chronicle.com/blogs/linguafranca/2014/11/09/the-decline-of-grammar-education/,The Decline of Grammar Education,9 Nov 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
159,https://www.chronicle.com/blogs/linguafranca/2014/11/06/writing-instructors-your-pain-is-felt/,Writing Instructors: Your Pain Is Felt,6 Nov 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
158,https://www.chronicle.com/blogs/linguafranca/2014/10/27/professor-pinker-and-professor-strunk/,Professor Pinker and Professor Strunk,27 Oct 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
157,https://www.chronicle.com/blogs/linguafranca/2014/10/23/talking-about-word-aversion-on-tv/,Talking About Word Aversion on TV,23 Oct 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
156,https://www.chronicle.com/blogs/linguafranca/2014/10/14/if-not-me-then-who/,If Not Me Then Who?,14 Oct 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
155,https://www.chronicle.com/blogs/linguafranca/2014/10/05/dumb-writing-advice-yielding-to-nitwits/,Dumb Writing Advice, Part 2: Yielding to Nitwits,5 Oct 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
154,https://www.chronicle.com/blogs/linguafranca/2014/10/01/dumb-writing-advice/,Dumb Writing Advice, Part 1: Word Prohibitions,1 Oct 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
153,https://www.chronicle.com/blogs/linguafranca/2014/09/22/six-likes-liked-and-disliked/,6 Likes, Liked and Disliked,22 Sep 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
152,https://www.chronicle.com/blogs/linguafranca/2014/09/18/being-a-subject/,Being a Subject,18 Sep 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
151,https://www.chronicle.com/blogs/linguafranca/2014/09/09/better-together-for-whom/,Better Together for Whom?,9 Sep 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
150,https://www.chronicle.com/blogs/linguafranca/2014/09/04/the-case-of-the-sinister-buttocks/,The Case of the Sinister Buttocks,4 Sep 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
149,https://www.chronicle.com/blogs/linguafranca/2014/08/27/why-well-formed-nonsense-doesnt-matter/,Why Well-Formed Nonsense Doesn’t Matter,27 Aug 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
148,https://www.chronicle.com/blogs/linguafranca/2014/08/17/computer-says-b-plus/,Computer Says B-Plus,17 Aug 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
147,https://www.chronicle.com/blogs/linguafranca/2014/08/13/grammatical-icing-on-the-political-cake/,Grammatical Icing on the Political Cake,13 Aug 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
146,https://www.chronicle.com/blogs/linguafranca/2014/08/04/speaking-out-against-hate-speech-or-not/,Speaking Out Against Hate Speech (Or Not),4 Aug 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
145,https://www.chronicle.com/blogs/linguafranca/2014/07/31/verb-agreement-and-hurdling/,Verb Agreement and Hurdling,31 Jul 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
144,https://www.chronicle.com/blogs/linguafranca/2014/07/22/valid-pronoun-ambiguity-warnings/,Valid Pronoun-Ambiguity Warnings,22 Jul 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
143,https://www.chronicle.com/blogs/linguafranca/2014/07/16/the-etiology-of-turgid-drivel/,The Etiology of Turgid Drivel,16 Jul 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
142,https://www.chronicle.com/blogs/linguafranca/2014/07/07/mandarin-myths/,Mandarin Myths,7 Jul 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
141,https://www.chronicle.com/blogs/linguafranca/2014/06/26/the-true-secret-of-office-packing/,The True Secret of Office Packing,26 Jun 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
140,https://www.chronicle.com/blogs/linguafranca/2014/06/17/grammatical-shades-of-grey/,Grammatical Shades of Grey,17 Jun 2014,,,,,https://www.chronicle.com/blogs/linguafranca?p=
